track,artist
"Hey Ma, Do I Hafta Choke On These",Cap'n Jazz
God - The Mechanic,Mattias IA Eklundh
"Right Here, Right Now",Jesus Jones
I Don't Need Your Love,Angelina
The Science of Myth,Screeching Weasel
T.K.O. from Tokyo,Jon Cougar Concentration Camp
Three Little Pigs,Green Jelly
Rules,KMFDM
Fog Surrounds,Tiger Army
Stutter,Elastica
Turtle Power,Partners In Kryme
I Don't Ever Want To See You Again,Uncle Sam
Too Much,Spice Girls
Nobody Knows,The Tony Rich Project
How About That,Bad Company
"Album for the Young, Op. 39 (arr. R. Dubinsky): No. 14. Popular Song (Kamarinskaya, Chanson populaire)",Pyotr Ilyich Tchaikovsky
Dominatrix,Great Kat
I Will Always Love You,Whitney Houston
And So It Goes,Billy Joel
Birdman Kicked My Ass,Wesley Willis
Feel Me Flow,Naughty By Nature
Melting World,Steve Roach
Get At Me Dog,DMX Featuring Sheek Of The Lox
Genie In A Bottle,Christina Aguilera
Rockin' Jerusalem,Ella Jenkins
The Real Janelle,Bratmobile
Awash,Theodros Mitiku
The Boy Is Mine,Brandy & Monica
Muchachita,Miguel Gallardo
Love Don't Love You,En Vogue
Heartspark Dollarsign,Everclear
Always,Erasure
Mai Arrendersi,Wretched
The Audience Is Listening,Steve Vai
Come On Over,Shania Twain
Feelin' It,JAY-Z
True Lies,Kenny Wayne Shepherd
All I Want,Susanna Hoffs
Holla Holla,Ja Rule
Rock And Roll En La Plaza Del Pueblo,Tequila
Can't Stop,After 7
Let's Forget About It,Lisa Loeb
Pretty Ballad,Keith Jarrett Trio
What Becomes Of The Brokenhearted,Paul Young
Sunday Morning,Sandra McCracken
Miracles,Matt Nathanson
Nothing Lasts Forever,Echo & the Bunnymen
Far From Yours,O.C. Featuring Yvette Michele
Gypsy Woman (She's Homeless),Crystal Waters
Let It Snow,Boyz II Men
Unforgettable,Natalie Cole
Mulholland Drive,Bryan Savage
Tres Delinquentes,Delinquent Habits
Punks Jump Up To Get Beat Down,Brand Nubian
Damn Right I've Got The Blues - Live,Buddy Guy
Airport Security - Live,The Undecided
Pull Up To The Bumper,Patra
Good,Better Than Ezra
All Nite,Entouch Featuring Keith Sweat
The Godfather Finale,Nino Rota
Ive Brussel,Jorge Ben Jor
L'aigle noir,Barbara
Sweet Thing,Rufus
Astralisation,Snowboy
That's Why I'm Here,Kenny Chesney
Quad (Radio 1 Rock Show),The Heads
Everlasting Love,Tony Terry
Palabras,Johnny Dynamo
I Knew I Loved You,Savage Garden
Cryin',Aerosmith
I Love That Swamp Pop Music,The Boogie Kings
Ruff Ryders' Anthem,DMX
Stupid Girl,Garbage
It's Your Thing,Mercedes Featuring Master P
Ghetto Love,Da Brat Featuring T-Boz
"Mama, I'm Coming Home",Ozzy Osbourne
The Lovers' Waltz Duet,Jay Ungar
Das Einheitsfrontlied: Das Einheitsfrontlied,Hanns Eisler
Downtown Venus,P.M. Dawn
Dick of Death,Pansy Division
Until The End Of Time,Foreigner
Se Que Volveras,Nana Mouskouri
The Hobo Song,Old & In The Way
Real Love,Mary J. Blige
Lay All Your Love On Me,Helloween
Do Anything,Natural Selection
Call Me,Le Click
Mmm Mmm Mmm Mmm,Crash Test Dummies
Ghost Town Blues,Social Distortion
Smooth,Santana Featuring Rob Thomas
La Leyenda,Rey Pirin
The End of You,Sleater-Kinney
Vivo Sonhando,Stan Getz
In The House Of Stone And Light,Martin Page
Sleeping With The Lights On,Curtis Stigers
Method Man,Wu-Tang Clan
The The Empty,Le Tigre
Antena,La Lupita
Mushroom - 2011 Remastered,CAN
Rock & Roll Hell,Darryl Rhoades
Loser,And One
Embassy Row Psych Intro - (Unreleased Song),Pavement
Sunrise Through The Redwoods,Greg Maroney
Back Home Blues,Big Joe Williams
"King Of Wishful Thinking (From ""Pretty Woman"")",Go West
It Ain't Over 'til It's Over,Lenny Kravitz
One More Time,Real McCoy
Not Within Arms Length,Poison The Well
Sparks,Faith And The Muse
Neat Feet,Michael Garrick
Argumento,Paulinho Da Viola
The Other Side,Aerosmith
Dil Cheez - My Heart (Hip Hop Mix),Bally Sagoo
Leave A Light On,Belinda Carlisle
Almost Doesn't Count,Brandy
Oh Comely,Neutral Milk Hotel
Jesus He Knows Me,Genesis
Angels,Robbie Williams
Walk On The Ocean,Toad The Wet Sprocket
Body and Soul,Acker Bilk
My Love Is A Fire,Donny Osmond
Goodbye To My Homies,"Master P Featuring Silkk The Shocker, Sons Of Funk And Mo B. Dick"
"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",Ludwig van Beethoven
I Remember You,Skid Row
Halleluhwah,CAN
Remedy,The Black Crowes
Get Here,Oleta Adams
Novembers Lie,By The Grace Of God
The Day That She Left Tulsa (In A Chevy),Wade Hayes
A Singer of Folk Songs,Ella Jenkins
Recuerdos Encadenados,Luis Miguel
Everything You Want,Ray J
Soul Sanction,Booker T. & the M.G.'s
Innocence,InsideOut A Cappella
Divine Thing,The Soup Dragons
El Guayabo,Super Grupo Colombia
I Want You,Savage Garden
Metal Eater (Live),U.D.O.
Don't Take It Personal,Jermaine Jackson
Two Princes,Spin Doctors
Right On The Money,Alan Jackson
Push It,Garbage
Diggin' On You,TLC
The Shadow Lies Frozen On The Hills,Summoning
Don't Take Away My Heaven,Aaron Neville
Lookin' At Me,Mase Featuring Puff Daddy
Crazy Cool,Paula Abdul
As Paredes Azuis,João Mineiro & Marciano
Candle,Limpopo
Be My Lover,La Bouche
Ruffneck,MC Lyte
Good Morning Schoolgirl,Junior Wells
The Streams of Lovely Nancy,Jez Lowe
Don't you leave me here,Jelly Roll Morton
Wonderful,Adam Ant
Love U 4 Life,Jodeci
Tha Crossroads,Bone Thugs-N-Harmony
Heartbeat,Seduction
Come With Me,Shai
Echo's Answer,Broadcast
What It's Like,Everlast
You Gotta Love Someone,Elton John
Who Do U Love,Deborah Cox
Keep It Comin',Keith Sweat
Lean On Me,"Kirk Franklin Featuring Mary J. Blige, Bono, R. Kelly, Crystal Lewis & The Family"
We're on the Move,Maceo Parker
"Response For Organ, Percussion And Tape",Arne Nordheim
Love Gets Me Every Time,Shania Twain
Butt Town,Iggy Pop
Inner City Blues,Maceo Parker
It's All Been Done,Barenaked Ladies
Glycerine,Bush
Cut Your Hair,Pavement
Little Jazz Bird,Glad
Cazuela de Rock,Tabletom
Drowning In Your Eyes,Ephraim Lewis
Busted Hymen,Demented Are Go
Don't Rock The Jukebox,Jack Jezzro
Club At The End Of The Street,Elton John
Try To Find Me,Gorky Park
Jazz Carnival,Azymuth
Te Vas Arrepentir,El Gran Combo De Puerto Rico
Honour,VNV Nation
Now That I Found You,Terri Clark
Two Continents,Patrick O'Hearn
Having A Party,Rod Stewart
"Easy Come, Easy Go",George Strait
VII,Taake
"Indo Smoke (From ""Poetic Justice"")",Mista Grimm
Half Moon Bay,The Volcanos
Rock do vapor,Barão Vermelho
Meeting In My Bedroom,Silk
Escapade,Janet Jackson
In The Heart Of A Woman,Billy Ray Cyrus
Hip Hop Drunkies,Tha Alkaholiks Featuring Ol' Dirty Bastard
Perdido,Howard Alden
Silver Thunderbird,Marc Cohn
Vida Vencida,El Gran Combo De Puerto Rico
"Yes, I Am Talking To You",Cap'n Jazz
Lift Me Up,Yes
Time to Breathe,Mattias IA Eklundh
Body Bumpin' Yippie-Yi-Yo,Public Announcement
Then What?,Clay Walker
Every Summer Night,Bob Curnow's L.A. Big Band
Passionate Kisses,Mary Chapin Carpenter
Ain't Nobody Like You,Miki Howard
Out Of My Bones,Randy Travis
What If,Reba McEntire
Inside,Eloy
"Main Title - From ""Rudy""",Jerry Goldsmith
Hooch,Everything
Constant Craving,k.d. lang
This,The Filthy Six
Justify My Love,Madonna
Calle Del Soul,Richard Elliot
Fa All Y'all,Da Brat
Human Interest,Drive Like Jehu
What Are You Doing With A Fool Like Me,Joe Cocker
Get A Life,Soul II Soul
Brian Wilson,Barenaked Ladies
Cripple Creek,Even As We Speak
I'm Goin' Down,Mary J. Blige
Lullaby Of The Leaves - 1998 Digital Remaster,Gerry Mulligan
Old Towzer,Grandpa Jones
I Want It All,Warren G Featuring Mack 10
Soul Food,Goodie Mob
Fox On The Run,The Country Gentlemen
Pass It Over,Skaos
Block of Rock,South Park Mexican
Nothin' Move But The Money,Mic Geronimo Featuring DMX & Black Rob
Mitt Hjerte Alltid Vanker,Bugge Wesseltoft
Blues for Ann-Marie - Live,Öhman Organ Grinders
Give Up the Funk (Tear the Roof Off),George Clinton & The P-Funk All Stars
Breaking the Law,Judas Priest
Come Here Boy,Imogen Heap
I'm Overjoyed,Nona Gaye
You Have The Right To Remain Silent,Perfect Stranger
Hellfire,African Jazz Pioneers
Confidente de Secundaria,Roberto Jordan
Tom's Diner,DNA Featuring Suzanne Vega
Jalou's Rock - Live,Les Rats
Jazz Devil,Barry Adamson
Heaven Is A 4 Letter Word,Bad English
Knockin' Da Boots,H-Town
Metal Eater,U.D.O.
Autumn In New York - Single Version,Billie Holiday
When Boy Meets Girl,Total
Woof Woof,69 Boyz
Coopers World,Squarepusher
Liberi Fatali,Nobuo Uematsu
Por você,Barão Vermelho
Cold To The Touch - Bonus Track,The Brian Jonestown Massacre
My Way,Usher
Never There,Cake
Caballo Pelotero,El Gran Combo De Puerto Rico
Walk On By,Sybil
Desire to Fire,Machine Head
Osmosis,Moebius
Party Ain't A Party,"Queen Pen Featuring Teddy Riley, Nutta Butta, Markell & Jesse Wes"
Figure Of Eight,Paul McCartney
I Could Not Ask For More,Edwin McCain
I'll Get By,Eddie Money
What I Need,Crystal Waters
"Sol, arena y mar",Luis Miguel
Last Place You Look,The Get Up Kids
Trouble Blues,McKinley Mitchell
Train on the Island,Hazel Dickens
Getto Jam,Domino
At The Jazz Band Ball,Original Dixieland Jazz Band
Hideous Mutant Freaks,Axiom Funk
A Song For Mama,Boyz II Men
As I Lay Me Down,Sophie B. Hawkins
You Let Me Down / Fried Chicken,Limpopo
Come Fall On Us (Psalm 50) [Remastered 2017],Enter The Worship Circle
Estrela,Gilberto Gil
Tonight's The Night,BLACKstreet
Minha Namorada,Bossa Jazz Trio
Cell Therapy,Goodie Mob
Afraid To Get Close,Iggy Pop
Winter Wonderland,Red Garland Trio
Every Time I Close My Eyes,Babyface
Top Of The World,Trevor Jones
The Witch,Rosetta Stone
Que Es Eso Rock & Roll,Sírex
Noches de Tu Piel,La Castañeda
Keep Tryin',Groove Theory
Harmless,Mulberry Lane
Meanwhile,George Strait
Sunshine,Coko
Sleeping In My Car,Roxette
Where You'll Find Me Now,Neutral Milk Hotel
Abrir os Olhos,Resgate
Give It Up,Public Enemy
Lockdown,Madball
You Better Mind,Ella Jenkins
The Most Beautifullest Thing In This World,Keith Murray
A Map of the World,Pat Metheny
The Sound Of Your Voice,38 Special
Whatcha Gone Do?,Link
Another Night,Real McCoy
Friend Of Mine,Kelly Price
Little Good-Byes,SHeDAISY
Compréndala,Cardenales De Nuevo León
Computer Explorer,Dick Walter
TWLM: Piano Study #11,Larry Polansky
Hermoso Cariño,Vicente Fernández
Rossini's The Barber Of Seville,Great Kat
Verschleierte Irreligiosität (96),Bethlehem
Don't Make Me Over,Sybil
At All Times,Kurt Carr & The Kurt Carr Singers
Oceans,Purusam
He Is Exalted,Glad
Over in the Gloryland,Lloyd Miller
N 2 Gether Now,Limp Bizkit Featuring Method Man
Just The Two Of Us,Will Smith
100% Pure Love,Crystal Waters
Losing My Religion,R.E.M.
"Horn Concerto No. 2 in E-Flat Major, K. 417 (arr. C. Lindberg): III. Rondo: Allegro",Christian Lindberg
How Did I Get By Without You?,John Waite
Sleeping Satellite,Tasmin Archer
Don't Want To Be A Fool,Luther Vandross
Deep Blue,Richard Elliot
Take Us Away,Recon
Lambada,Kaoma
Po Pimp,Do Or Die (Featuring Twista)
"No More ""I Love You's""",Annie Lennox
Nobody Else,Tyrese
If I Could Turn Back The Hands Of Time,R. Kelly
Nu Nu,Lidell Townsell
Everything's Changed,Lonestar
To Make You Feel My Love,Billy Joel
Rock ‘n’ Roll,Candlemass
The British Arrival,Randy Edelman
Blessed,Elton John
House Of Fire,Alice Cooper
Boom! Shake The Room,Jazzy Jeff & The Fresh Prince
We Got A Love Thang,CeCe Peniston
Fantasia For Strings: 4. Allegro moderato - Meno mosso,Hans Werner Henze
Too Hot For My Chinchilla,Tangerine Dream
Guitar Solo Wolf - Live,Accept
The Old-Time Religion,Craig Duncan
When A Man Loves A Woman,Michael Bolton
Always And Forever,Whistle
Close To You,Fun Factory
Walking On Broken Glass,Annie Lennox
Quince Años,El Gran Combo De Puerto Rico
Hocus Pocus,Helloween
Hold On,En Vogue
Throw Your Hands Up,L.V.
Holy Hack Jack,Demented Are Go
Águas De Março,Antônio Carlos Jobim
Flood,Jars Of Clay
Bitter Sweet Symphony,The Verve
Turquoise Hexagon Sun,Boards of Canada
Jazz Devil,Barry Adamson
Mahjong - Remastered,Wayne Shorter
Snowfall,Ahmad Jamal Trio
Vou Te Virar De Ponta Cabeça,Made In Brazil
I Fell In Love,Rockell
"After 12, Before 6",Sam Salter
Easy,Faith No More
Stars,Simply Red
Siempre Te Amare,Valentín Elizalde
Love On A Rooftop,Desmond Child
Beside You,Iggy Pop
I'm Coming Home,Andy Tielman
Dirty Cash (Money Talks),The Adventures Of Stevie V
Sad New Day,Me Phi Me
Luv Luv Luv,Pansy Division
Joga,Björk
Bloodstone,Judas Priest
She's a Lover,The Pretty Things
You're In Love,Wilson Phillips
Strong Enough,Cher
It's All About You (Not About Me),Tracie Spencer
The World I Know,Collective Soul
Caught Out There,Kelis
1979,The Smashing Pumpkins
Losin' Myself,Debbie Gibson
Mitt piano,Jan Johansson
High Heels,Demented Are Go
Preciso Me Encontrar,Cartola
Written In The Stars,Elton John & LeAnn Rimes
Every Morning,Sugar Ray
Pavane de la Belle au bois dormant,George Walker
Footprints In The Snow,Bill Monroe & His Blue Grass Boys
When I Die,No Mercy
What's It To You,Clay Walker
Metal Crusade,Mortification
The Song Remembers When,Trisha Yearwood
Fiebre De Amor,Luis Miguel
It's Your Love,Tim McGraw With Faith Hill
Let Me Roll,Scarface
Me And My Crazy World,Lost Boyz
Knocks Me Off My Feet,Donell Jones
På Balatons vågor,Jan Johansson
Swollen,Jack Off Jill
Lightning Does The Work,Chad Brock
When I Look Into Your Eyes,Firehouse
Shimmy Shimmy Ya,Ol' Dirty Bastard
Tha Whale Catchers,Jez Lowe
Kanaan,Amon Düül II
Be Bop,Kenny Dorham
"New Jack Hustler (Nino's Theme) (From ""New Jack City"")",Ice-T
Watermelon Crush,Photo Jenny
Stranded,Heart
No Rain,Blind Melon
Clock Strikes,Timbaland & Magoo
One More Chance/Stay With Me,The Notorious B.I.G.
Life Is a Distance,Beborn Beton
Sweet Thing,Mary J. Blige
Steal My Sunshine,Len
U Know What's Up,Donell Jones
Little Miss Can't Be Wrong,Spin Doctors
I Get Around,2Pac
Inside That I Cried,CeCe Peniston
Fired Up!,Funky Green Dogs
On And On,Shyheim
Improvisation #4,NRG Ensemble
"Streets Of Philadelphia (From ""Philadelphia"")",Bruce Springsteen
Silent Night / Holy Night Jam,Joe Satriani
Hanginaround,Counting Crows
Painted Black,Mephisto Walz
I Never Want to See You Again,Quasi
Lets Get Fucked Up,The Cramps
A Ritmo Galé,Grupo Galé
Sesame's Treet,Smart E's
What If I Said,Anita Cochran (Duet With Steve Wariner)
Elegy For All The Dead Rock Stars,Thurston Moore
Games People Play,Inner Circle
Rest Of Our Lives,Mike Ness
Tonite,DJ Quik
In The Still Of The Night - Remastered,Jo Stafford
Money's Just A Touch Away,Mack 10 Featuring Gerald Levert
Lost Myself In Search Of You,Matt Nathanson
Notations: 12. Lent - Puissant et âpre,Pierre Boulez
Fucked With A Knife,Cannibal Corpse
Totalimmortal,AFI
Rhythm Divine,Enrique Iglesias
April,Chapterhouse
Finally,CeCe Peniston
Scarborough Fair,The King's Singers
Crazy Tom - Instrumental,Harry Rabinowitz
Before I Let You Go,BLACKstreet
Tenderly - Instrumental,Chet Baker
Lumbago,The Swiv-O-Matics
Wonderwall,Oasis
Crazeology,Charlie Parker
Slow Ride,Kenny Wayne Shepherd
Es Sólo Rock & Roll (It´s Only Rock & Roll) - En Vivo,Los Piojos
Girls & Boys,Blur
รักเธอได้ไหม,Tata Young
Your Love Amazes Me,John Berry
"Another You, Another Me",Brady Seals
Ironic,Alanis Morissette
La Gloria Eres Tu,Luis Miguel
Orfeo Ed Euridice: Dance Of The Blessed Spirits (Paris version),Slovak Radio Symphony Orchestra
Eisplanet,Beborn Beton
Together Forever,Lisette Melendez
Drive,R.E.M.
We've Got Some News,VeggieTales
A Foggy Day,Glad
6 Underground,Sneaker Pimps
Crushed,The Brian Jonestown Massacre
Love You Down,INOJ/LATHUN
Mother,Danzig
Honey Love,R. Kelly & Public Announcement
Jim Fear,The Dillinger Escape Plan
Jazz,Simon Fisher Turner
Beng Beng Beng,Femi Kuti
It Had To Be You,Dinah Shore
The ballad of Ho Chi Min,Ewan MacColl
Have Yourself A Merry Little Christmas,Donald Lawrence
I Wanna Be Like You,Kenny Ball
Feira De Mangaio,Clara Nunes
Matty Groves,Doc Watson
I Like It (I Wanna Be Where You Are),Grand Puba
Stay The Night,IMx
Dr Pangloss Goes to Lisbon,Mattias IA Eklundh
"Hearts In Trouble (From ""Days Of Thunder"")",Chicago
That's Just What You Are,Aimee Mann
Don't Look Back In Anger,Oasis
How Do You Sleep At Night,Wade Hayes
Passin' Me By,The Pharcyde
Everyotherday,Or-N-More (Featuring Father M.C.)
Turn It Up [Remix]/Fire It Up,Busta Rhymes
Bring out Your Dead,Strung Out
Drinking in L.A.,Bran Van 3000
Jellyhead,Crush
Ain't Seen Love Like That,Mr. Big
Snakes,Aurelio Voltaire
This River Deep,The Album Leaf
Girl I Am Searching For You,Stevie B
Endless Love,Luther Vandross & Mariah Carey
No Me Puedes Dejar Asi,Luis Miguel
Pink Moon,Sebadoh
Falling,Montell Jordan
Blind Faith,Warrant
Jigga My N****,JAY-Z
Innocent,The Whispers
Anybody Anyway,Even As We Speak
High And Dry,Radiohead
I Do,Lisa Loeb
ฟ้ายังมองเรา,Nantida Kaewbuasai
If It Makes You Happy,Sheryl Crow
Density 21.5,Edgard Varèse
I've Been Thinking About You,Jocelyn Enriquez
Electric Boogie,Marcia Griffiths
More Than This,"10,000 Maniacs"
Body & Soul,Anita Baker
Panik,Bratmobile
The Rhythm Of The Night,Corona
Haystack Rock,Pete Wernick
Diwedd Y Gan,Bryn Fôn
You Don't Have To Worry,Mary J. Blige
Daniel Prayed,Boone Creek
She Talks To Angels,The Black Crowes
Unforeseen Events / View Finder,David Behrman
Part Of The Process,Morcheeba
I Will Survive,Chantay Savage
Exciter,Judas Priest
Did You Ever Think,R. Kelly
Kawanga!,Los Straitjackets
A Vantage de Rever Você,Marcos Valle
Een Teken Van Leven,De Kast
Hot Topic,Le Tigre
Talk To Me,Anita Baker
Los Dioses Ocultos,Caifanes
I Remember You,June Christy
Mourn - APB Guitar Remix,Apoptygma Berzerk
Part 7 - Freddy C / Part 8 - Closing,Kenny Wheeler
Nobody's Supposed To Be Here,Deborah Cox
JENOVA,Nobuo Uematsu
El Desierto,Lhasa De Sela
Unbelievable,Diamond Rio
Over And Over,Pajama Party
912 Greens,Ramblin' Jack Elliott
Blackberry Molasses,Mista
Danger,Blahzay Blahzay
Short Dick Man,20 Fingers Featuring Gillette
I Can't Get Over You,Brooks & Dunn
Love Ain't Like That,Faith Hill
Mint Car,The Cure
Boogie In My Bones,Laurel Aitken
Smokes Quantity,Boards of Canada
When Love & Hate Collide,Def Leppard
Take This Heart,Richard Marx
Tender Kisses,Tracie Spencer
Ordinary Life,Chad Brock
Blues With A Feeling,Little Walter
Cumbersome,Seven Mary Three
Ha,Juvenile
Maybe Not Tonight,Sammy Kershaw & Lorrie Morgan
"Symphony No.2 in E minor, Op.27: 1. Largo - Allegro moderato",Sergei Rachmaninoff
It's My Life,Agnostic Front
By Surprise,Joy Williams
Battle With the Four Fiends,Nobuo Uematsu
Dialogue with the Stars,In Flames
Creep,TLC
Bye Bye Blues Bop,Wardell Gray
Can't Stop Falling Into Love,Cheap Trick
I Wanna Be There,Blessid Union Of Souls
Beautiful Day,Even As We Speak
Dark Lady (Reptile Remix),Agent Steel
Joshua Fit De Battle of Jericho,Sidney Bechet
Friday on Aloha,Os Pedrero
Bohemian Rhapsody,Queen
Bales Of Cocaine,The Reverend Horton Heat
I Know,Dionne Farris
Simba - 1996 Digital Remaster,Les Baxter
Mass Appeal,Gang Starr
Downhearted Blues,Son House
Lollirot,Jack Off Jill
The Jester's Dance,In Flames
4 Seasons Of Loneliness,Boyz II Men
A Drug Against War,KMFDM
From This Moment On,Shania Twain
Doin' Time,Sublime
"Money, Power & Respect",The Lox [Featuring DMX & Lil' Kim]
Remember The Time,Michael Jackson
Gangsta Bitch,Apache
Violence Of Summer (Love's Taking Over),Duran Duran
Rock Bottom,The Pirates
Aerith's Theme,Nobuo Uematsu
Too Late To Say Goodbye,Richard Marx
No Place That Far,Sara Evans
Road To Memphis,Sandra McCracken
Perfect,Eddie Lang
Epic,Faith No More
Tell Me Something Good,Maceo Parker
He's Mine,MoKenStef
Demain jazz,Les Nubians
This Corrosion - 2018 Remaster,Sisters of Mercy
Wanna Do My Thing,Matata
Make Em' Say Uhh!,"Master P Feat. Fiend, Silkk The Shocker, Mia X & Mystikal"
"Concerto a 5 in B flat, Op.7, No.3 for Oboe, Strings and Continuo - Trumpet performance: 1. Allegro",Tomaso Albinoni
good bait,The Real Group
A Menina Da Calçada,Fernando Mendes
In The Hood,Donell Jones
Slowly,Stacy Earl
Sayonara Sucker,The Queers
Dark Road,Floyd Jones
Back To Life,Soul II Soul
Bill,Peggy Scott-Adams
Where The Streets Have No Name,Pet Shop Boys
Take a Breath,Elmo
Very Rare,The Jon Spencer Blues Explosion
Who You Are,Pearl Jam
"Dude, You Rock",Jon Finn Group
Rottin' Apple,Strung Out
I Live By The Groove,Paul Carrack
Magic Club Music,The Wiggles
Alarm Call,Björk
God Bless The Child,Shania Twain
O Pirangueiro,Edilson Morenno
He's Got The Whole World In His Hands,Doc & Merle Watson
Gathering Flowers For The Master's Bouquet,The Stanley Brothers
"Jumpin' With Symphony Sid / Be-Bop - Live At The Royal Roost, 1949",Charlie Parker
Dream Space Baby,Demented Are Go
What'd You Come Here For?,Trina & Tamara
Let's Make A Night To Remember,Bryan Adams
Be-Bop,Charlie Parker
I Miss You (Dobie Rub Part One) - Sunshine Mix,Björk
River's Rising,Leftover Salmon
Get It Together,702
Time,Hootie & The Blowfish
Greensleeves,John Coltrane Quartet
Wade in the Water,The Fisk Jubilee Singers
Here Come The Lords,Lords Of The Underground
Bittersweet,Beborn Beton
November,Lynn Miles
I Got A Thang 4 Ya!,Lo-Key?
The Unforgiven,Metallica
She Brings The Rain (from Bottom - Ein grosser Graublauer),CAN
Down So Long,Jewel
Ping Pong,Stereolab
drag king bar,Bitch and Animal
You're The Voice,John Farnham
Looking Through Patient Eyes,P.M. Dawn
Gato de Metal,Charly García
Missing in Venice,Rick Braun
The Shoop Shoop Song (It's In His Kiss),Cher
What Do You Say To That,George Strait
Aquarela,Toquinho
Havana,Kenny G
Here Today,Nausea
London Girl,Os Pedrero
"Dreamer, Deceiver",Steel Prophet
Las Vegas Tango,Gil Evans
The One And Only,Chesney Hawkes
Baby Doll,Leæther Strip
How Can I Ease The Pain,Lisa Fischer
Not Enough,Van Halen
Star Dust,Lionel Hampton
Higher Ground,UB40
Retrato Falado,Pavilhão 9
Days Like These,Asia
Tide Is High,Angelina
Comforter,Shai
Can I Stay With You,Karyn White
Freedom,George Michael
Wild World,Mr. Big
A House Of Gold,The Whites
Nothing Really Matters,Madonna
Adiós a Jamaica,Los Superclasicos
A Little Bit Of Ecstasy,Jocelyn Enriquez
Hay,Crucial Conflict
Undone - The Sweater Song,Weezer
Sacrifice - 1st Version 1983,Bathory
Supa O Svina,Vrävarna
My Baby Wants To Rock And Roll,Iggy Pop
Love Is A Wonderful Thing,Michael Bolton
Low Desert Punk,Brant Bjork
Carta de amor,Alípio Martins
Kingdom,VNV Nation
Shorty (You Keep Playin' With My Mind),Imajin Featuring Keith Murray
Typewrite Lesson,Cornelius
I Love That Swamp Pop Music,The Boogie Kings
Sweet Lady,Tyrese
Say... If You Feel Alright,Crystal Waters
"Be-Bop - Live At The Royal Roost, 1949 / 2",Charlie Parker
Guilt,Chapterhouse
Let's Get The Mood Right,Johnny Gill
Written By Snakes,David Toop
How Do You Fall In Love,Alabama
Another World,Beborn Beton
Rock in Chair - Live,Jacques Higelin
Missing You,Brooks & Dunn
How Much Love,Vixen
Fu-Gee-La,Fugees
I Don't Have The Heart,James Ingram
Anything,3T
L.A. Woman,Billy Idol
Match Box Blues (4446),Blind Lemon Jefferson
69 année érotique,Serge Gainsbourg
Always Be My Baby,Mariah Carey
You're Amazing,Robert Palmer
On A Sunday Afternoon,Lighter Shade Of Brown
Amish Paradise,"""Weird Al"" Yankovic"
Paper Doll,P.M. Dawn
Can't Get Enough Of Your Love,Taylor Dayne
Cruelty,The Crüxshadows
Everlasting Love,Gloria Estefan
Last Night On Earth,U2
Music for 18 Musicians: Section I,Steve Reich
Bow Down,Westside Connection
Kiya Kiya,The Roha Band
Don't Wanna Fall In Love,Jane Child
Birmingham,Amanda Marshall
Bruz,Jan Lundgren Trio
Quando A Primavera Chegar,Made In Brazil
Summertime,Sidney Bechet
Rock My Blues Away,"Clarence ""Gatemouth"" Brown"
Grandpa's Spells,Jelly Roll Morton
Enjoy Yourself,A+
Blue On Black,The Kenny Wayne Shepherd Band
Funky Child,Lords Of The Underground
Blues Medley - Live,Mike Bloomfield
Gangstas Make The World Go Round,Westside Connection
Pop That Coochie,The 2 Live Crew
Memorize Your Lines,Sleater-Kinney
Wolverine Blues,Entombed
Keep Coming Back,Richard Marx
Killer,Seal
Stairway To Heaven,London Philharmonic Orchestra
Hole In My Soul,Aerosmith
Ava Adore,The Smashing Pumpkins
Rhythm Is A Dancer,Snap!
Across The River,Bruce Hornsby & The Range
She's Not Cryin' Anymore,Billy Ray Cyrus
"Girl, I've Been Hurt",Snow
Touch Me (All Night Long),Cathy Dennis
Lucky One,Amy Grant
Part 6 - Consolation,Kenny Wheeler
Hoy Tengo Ganas de Ti,Sabu
Rock Me Baby - Live,James Cotton
Hana Maui - Digitally Remastered 1995,Chick Floyd
Gettin' It,Too Short Featuring Parliament Funkadelic
Sound Of Da Police,KRS-One
Lady Be Good,Carl-Henrik Norin
What's So Different,Ginuwine
7 Seconds (feat. Neneh Cherry),Youssou N'Dour
Je te veux (I want you),Easley Blackwood
Love Is A Killer,Vixen
Chief Rocka,Lords Of The Underground
Suite italienne (version for violin and piano): IV. Gavotte con due variazioni,Igor Stravinsky
Agent Green,Metal Church
Desert Rose,Eric Johnson
Rick Kick Shaw,Cecil Taylor
I'm Already Taken,Steve Wariner
Nowhere To Go,Melissa Etheridge
Father Of Mine,Everclear
Cosmic Raindance,Cybotron
As Long As It Matters,Gin Blossoms
Tous Les Garcons Et Les Filles,Françoise Hardy
I Love You Period,Dan Baird
Bring Down the Birds - Funk Cover,Funkallisto
Hook,Blues Traveler
Closer,Nine Inch Nails
Johnny Was A Punk,Random KIlling
Hip Hop Hooray,Naughty By Nature
Sax & organ,Scott Grooves
Zapatos De Ante Azul,Los Camisas Negras
Prelude In C Sharp Minor Op 3,Eddie Lang
Alex & Ken Stage -JAZZY NYC '99-,Capcom Sound Team
Mo Money Mo Problems,The Notorious B.I.G. Featuring Puff Daddy & Mase
Don't Stop The Music,Playa
El Loco,La Castañeda
That's All Right Julie,Ella Jenkins
Secret,Madonna
She's Got That Vibe,R. Kelly & Public Announcement
